Id,SalePrice
1461,116814.972477
1462,154984.823843
1463,182588.294424
1464,197269.943838
1465,194983.117039
1466,168871.649526
1467,176249.098229
1468,160207.151331
1469,193867.66766
1470,120281.315684
1471,179795.9714
1472,95567.3010967
1473,94254.6422886
1474,143465.623417
1475,104199.65322
1476,346160.027029
1477,241270.619414
1478,293853.844026
1479,298422.345416
1480,474183.479941
1481,330102.048432
1482,215424.416315
1483,182046.123245
1484,162626.902115
1485,200989.964108
1486,194430.803216
1487,333721.979601
1488,231652.174786
1489,188760.266718
1490,253083.765174
1491,196414.229007
1492,91428.1965311
1493,190032.891816
1494,290542.571591
1495,281731.595576
1496,242159.666478
1497,175601.935471
1498,174235.755785
1499,166067.16181
1500,158701.959927
1501,176283.229767
1502,142794.897262
1503,291584.707871
1504,239900.746091
1505,228711.902365
1506,190136.836461
1507,240139.601189
1508,198982.035032
1509,158060.687061
1510,146721.547964
1511,155197.360619
1512,176219.413545
1513,149178.59021
1514,142733.961485
1515,193101.512657
1516,155443.612117
1517,168697.507695
1518,129054.584512
1519,207896.899294
1520,127449.188999
1521,129305.925139
1522,180318.010839
1523,109872.119491
1524,127299.056111
1525,116970.261125
1526,110942.512035
1527,105752.597039
1528,131761.364403
1529,154019.60415
1530,191052.111146
1531,107618.327437
1532,90378.1347453
1533,147276.955867
1534,126452.529788
1535,146429.255469
1536,106728.725593
1537,53647.6194493
1538,148606.445149
1539,192230.07381
1540,89768.0673624
1541,146117.821437
1542,140160.825062
1543,180878.907531
1544,86370.6547659
1545,117134.498395
1546,140553.415369
1547,132646.59448
1548,138531.842387
1549,120101.458189
1550,139754.459908
1551,104718.016538
1552,139015.490747
1553,142775.579662
1554,119417.706474
1555,161625.939072
1556,82858.1885388
1557,104019.040916
1558,102079.716722
1559,63891.2591655
1560,128286.83493
1561,113308.462901
1562,129489.593807
1563,118714.63493
1564,158683.724893
1565,153657.534369
1566,243129.18524
1567,76049.714133
1568,243177.20965
1569,128271.869456
1570,137830.035009
1571,114947.050873
1572,138889.936565
1573,231626.182275
1574,117018.210307
1575,242527.530469
1576,242830.1436
1577,178717.287557
1578,147457.317819
1579,151507.432366
1580,194186.330923
1581,157610.927688
1582,126413.161735
1583,280510.088516
1584,215402.987301
1585,137355.672972
1586,64375.8673933
1587,111190.561143
1588,150618.91319
1589,98934.1973707
1590,129371.408347
1591,87839.2054829
1592,117992.197004
1593,125972.604446
1594,113580.720367
1595,97285.4889504
1596,209532.740448
1597,198674.759503
1598,228701.998471
1599,170324.503124
1600,163937.414436
1601,59790.4925958
1602,114488.827875
1603,77168.0132989
1604,259075.052378
1605,234809.031898
1606,165662.546122
1607,172269.82297
1608,219485.807106
1609,179785.504361
1610,154530.333222
1611,139481.605554
1612,174829.852268
1613,165957.096604
1614,128467.03347
1615,86862.0399214
1616,74221.6588446
1617,92117.8487714
1618,128263.227853
1619,139385.932634
1620,140909.643272
1621,133568.910075
1622,142379.477737
1623,259961.910278
1624,212176.919919
1625,116308.870567
1626,172368.615539
1627,192927.628994
1628,274434.129376
1629,184704.386165
1630,343138.9652
1631,224161.452333
1632,241490.849304
1633,182156.673397
1634,189446.508895
1635,173799.699903
1636,152373.177358
1637,198705.990631
1638,174397.628174
1639,191697.008263
1640,244882.533047
1641,187064.331106
1642,255543.520838
1643,212204.47107
1644,243342.750108
1645,195750.785584
1646,159386.188564
1647,160972.614038
1648,129655.811625
1649,141222.683961
1650,114578.159743
1651,119623.087864
1652,98052.0655833
1653,100135.548062
1654,144488.133811
1655,130631.922309
1656,139409.183513
1657,148723.561513
1658,147896.71018
1659,114863.863467
1660,156447.329565
1661,408197.575505
1662,378093.00803
1663,365808.587349
1664,456165.506586
1665,302498.287884
1666,327278.187339
1667,369194.367539
1668,346024.293676
1669,312805.982742
1670,346529.91421
1671,268792.221725
1672,403409.203319
1673,285116.825161
1674,235992.865297
1675,205988.108621
1676,201778.433515
1677,224546.443732
1678,446470.760585
1679,399352.528939
1680,319894.130015
1681,249438.895076
1682,325108.277534
1683,190139.72353
1684,177922.333185
1685,177607.263069
1686,171418.387288
1687,178209.212304
1688,190672.130961
1689,195280.931162
1690,198828.103856
1691,189172.525335
1692,263627.032543
1693,177248.361779
1694,184478.16382
1695,169486.991143
1696,265392.974132
1697,175793.434534
1698,336684.096453
1699,306598.648204
1700,260133.778171
1701,270836.028097
1702,231708.125023
1703,239195.979752
1704,270269.367718
1705,249010.359375
1706,376508.244915
1707,214931.105888
1708,203044.575432
1709,251067.274462
1710,219366.373579
1711,280360.888788
1712,251939.915596
1713,280961.262893
1714,227881.633484
1715,209843.029328
1716,184440.201026
1717,181204.48302
1718,131475.803345
1719,212393.756186
1720,224491.444519
1721,161035.871818
1722,119581.324615
1723,155433.289103
1724,198665.108173
1725,238979.608286
1726,187939.087545
1727,157682.52942
1728,171072.769706
1729,168510.15269
1730,149497.070032
1731,119357.019092
1732,123625.518826
1733,110552.250597
1734,121198.090437
1735,121154.641616
1736,104650.330981
1737,292631.789598
1738,267171.53124
1739,231140.245386
1740,215250.048654
1741,195586.581629
1742,173308.553122
1743,179121.683292
1744,333040.388863
1745,218671.252562
1746,185777.708102
1747,213713.559032
1748,212766.318464
1749,142019.676817
1750,122047.957795
1751,245582.620106
1752,115351.251504
1753,152813.07512
1754,188852.360508
1755,167138.783317
1756,127701.308332
1757,120361.674036
1758,147611.166803
1759,169366.803813
1760,168089.154155
1761,147818.370602
1762,180611.582999
1763,194894.340581
1764,116235.05983
1765,169718.504989
1766,195974.224959
1767,219405.654396
1768,140917.61048
1769,173363.309052
1770,156136.363806
1771,117345.090837
1772,131105.302243
1773,122905.089196
1774,140260.481133
1775,142093.897406
1776,134139.877971
1777,107466.540787
1778,142080.979613
1779,127178.033431
1780,178071.977001
1781,126886.500072
1782,85010.8810911
1783,143163.712513
1784,113853.806792
1785,123216.073299
1786,139477.959716
1787,168636.730696
1788,54406.6338351
1789,96659.8388839
1790,81309.4664438
1791,178234.700844
1792,158090.353863
1793,130757.648623
1794,158264.974159
1795,135496.649409
1796,128449.06541
1797,109961.626844
1798,117875.22144
1799,109798.409729
1800,130006.783146
1801,127322.61254
1802,132953.984144
1803,148098.192302
1804,138594.938698
1805,133914.239073
1806,120948.089386
1807,138299.818314
1808,128627.558526
1809,124696.126605
1810,146962.779992
1811,93785.7992661
1812,95674.9374378
1813,128866.932069
1814,97733.2098004
1815,51202.8339396
1816,97709.3188757
1817,114198.258458
1818,151757.482089
1819,124282.744578
1820,54560.6711516
1821,117240.351782
1822,156616.242299
1823,47035.4297523
1824,129106.888052
1825,143133.731109
1826,105135.763757
1827,101585.851267
1828,136379.132817
1829,120625.470401
1830,146355.450635
1831,145688.587137
1832,61142.858022
1833,142668.068641
1834,116449.433882
1835,105332.296851
1836,120818.753037
1837,79972.1105466
1838,127726.456623
1839,100565.036488
1840,134867.047078
1841,130254.444991
1842,92064.7519973
1843,128207.890048
1844,145562.777442
1845,144328.640298
1846,156354.105378
1847,179734.959897
1848,47328.9477158
1849,114672.795797
1850,118237.973012
1851,146977.490671
1852,125302.432279
1853,125243.163226
1854,165189.092977
1855,159613.41756
1856,231287.036387
1857,132510.716386
1858,131075.919086
1859,118059.528752
1860,140709.048113
1861,116367.263461
1862,308149.424219
1863,282836.548948
1864,282823.013178
1865,338115.597718
1866,323758.311146
1867,216853.170247
1868,282045.803797
1869,204856.003008
1870,218122.147177
1871,256158.882006
1872,179874.036603
1873,249282.446217
1874,155167.180228
1875,200053.25217
1876,202628.410112
1877,210415.797954
1878,205399.241642
1879,129337.503743
1880,129263.974725
1881,240211.024044
1882,236372.112239
1883,184983.95531
1884,202023.678577
1885,232014.785462
1886,282656.777273
1887,222287.570616
1888,260265.871513
1889,177071.877277
1890,113788.06238
1891,133759.836875
1892,96475.4719632
1893,132126.017826
1894,116859.805667
1895,134280.958691
1896,126084.986289
1897,116157.5067
1898,115487.833155
1899,159928.880191
1900,150204.313011
1901,179734.018908
1902,156794.090162
1903,216086.460862
1904,140896.62158
1905,195456.444239
1906,149915.847518
1907,201510.730127
1908,107702.433975
1909,133412.197676
1910,118303.019779
1911,230881.373805
1912,330000.786755
1913,135725.13325
1914,62131.0374839
1915,300227.394055
1916,53596.5753587
1917,231714.359982
1918,140465.876967
1919,176387.024326
1920,157074.499753
1921,369430.978901
1922,309885.642983
1923,240469.86335
1924,222777.368384
1925,196795.940546
1926,355192.130593
1927,131356.955547
1928,166005.661804
1929,122430.295019
1930,130189.483645
1931,139433.545683
1932,137206.114938
1933,192354.537962
1934,182214.663064
1935,173409.641855
1936,195887.103477
1937,186585.19559
1938,176435.449185
1939,248090.219109
1940,190732.917856
1941,167783.885909
1942,182985.894929
1943,218933.980368
1944,372636.258904
1945,398240.193928
1946,120274.236571
1947,285788.236672
1948,170736.32238
1949,263772.308167
1950,190012.497868
1951,239456.558965
1952,204634.655912
1953,171764.516191
1954,181788.986654
1955,136672.797122
1956,286624.537966
1957,151961.3035
1958,274745.346283
1959,147599.380201
1960,111230.73584
1961,121668.743173
1962,96860.7205426
1963,104533.891966
1964,106648.353195
1965,139940.109756
1966,135388.23253
1967,291520.357645
1968,425110.672596
1969,379064.402285
1970,393324.320109
1971,449520.809127
1972,364707.8245
1973,275930.25615
1974,340346.513858
1975,491474.18098
1976,275396.206126
1977,347172.190696
1978,345658.036502
1979,313744.784979
1980,203407.093982
1981,326469.942053
1982,220612.077521
1983,205752.572835
1984,169201.664569
1985,229793.078362
1986,209968.092657
1987,184560.252303
1988,175942.353969
1989,193664.019961
1990,206691.709891
1991,235486.233772
1992,216073.261216
1993,168696.293166
1994,227721.022262
1995,181273.777858
1996,255623.975082
1997,313920.012829
1998,300387.536129
1999,293809.02873
2000,311726.005035
2001,283603.91819
2002,249419.582827
2003,248861.342759
2004,279107.0503
2005,232735.146831
2006,218786.830038
2007,250276.447983
2008,218139.243911
2009,206752.094196
2010,194755.7727
2011,134053.809258
2012,176076.802187
2013,179716.540905
2014,187547.698905
2015,212584.036802
2016,194397.619861
2017,194283.927971
2018,115762.89881
2019,129900.722857
2020,100144.980298
2021,96644.7703071
2022,195231.94787
2023,146302.783228
2024,281630.19561
2025,342897.386325
2026,179814.87337
2027,164464.596007
2028,151741.723707
2029,168212.507955
2030,260550.247824
2031,233463.841243
2032,255354.24304
2033,248955.500294
2034,177676.799419
2035,227850.28144
2036,201727.581972
2037,215355.645439
2038,323064.352585
2039,232994.801509
2040,267368.647857
2041,311457.630161
2042,211598.522281
2043,178212.874376
2044,173866.822259
2045,209080.920932
2046,152644.655811
2047,142044.565427
2048,143148.673845
2049,144889.13785
2050,169536.325562
2051,103206.052716
2052,122273.820494
2053,150408.709161
2054,90368.8770267
2055,163086.750767
2056,150678.115818
2057,110049.955527
2058,219209.225711
2059,132421.215528
2060,176844.589898
2061,168937.516102
2062,126507.7069
2063,120849.324063
2064,140525.995858
2065,121205.94284
2066,170187.919108
2067,117162.811205
2068,149194.878118
2069,88640.4805923
2070,116882.381865
2071,92154.6795702
2072,133515.62929
2073,128098.320771
2074,178232.566224
2075,146868.655431
2076,117025.237383
2077,156209.356311
2078,123334.714281
2079,133086.195956
2080,114751.567161
2081,124036.977541
2082,110891.141677
2083,152520.348309
2084,106863.69599
2085,111980.013128
2086,111913.138333
2087,122914.266364
2088,97039.411054
2089,78584.5675133
2090,124645.146778
2091,101016.439244
2092,125451.166584
2093,117292.618011
2094,100688.662671
2095,147361.27059
2096,87344.0931559
2097,92862.6003166
2098,149334.868193
2099,50559.9699612
2100,66278.3094399
2101,113231.4724
2102,124446.612036
2103,106368.332998
2104,140978.854611
2105,129172.071927
2106,60328.9866681
2107,183905.432854
2108,119379.121756
2109,112593.812559
2110,122723.194225
2111,128331.378541
2112,138968.502635
2113,119604.733957
2114,123756.020665
2115,167372.504897
2116,114137.217182
2117,146852.836902
2118,124935.177021
2119,114739.54553
2120,111427.543569
2121,88874.880772
2122,117523.542397
2123,81821.6688391
2124,158881.333434
2125,126316.024071
2126,155011.161289
2127,164197.475562
2128,120160.909119
