Id,SalePrice
1461,119664.643131
1462,154194.071097
1463,182517.412836
1464,198128.048258
1465,194729.164932
1466,168072.120795
1467,175324.717277
1468,160304.334755
1469,191350.892274
1470,120389.740551
1471,180715.956946
1472,94820.9123373
1473,94184.0046739
1474,142982.20978
1475,104719.556286
1476,340233.85227
1477,240337.107679
1478,293396.024717
1479,297778.284375
1480,460350.776354
1481,328576.504987
1482,215696.393171
1483,181489.902933
1484,162045.680072
1485,200799.591623
1486,194528.149461
1487,325958.510365
1488,231187.009285
1489,188814.950217
1490,251473.298973
1491,197524.252294
1492,95880.3948976
1493,191399.863868
1494,282412.893135
1495,277482.291074
1496,238236.359368
1497,177035.626477
1498,172280.696769
1499,166337.878289
1500,162365.507047
1501,175857.962829
1502,142952.752467
1503,292708.181447
1504,239598.382504
1505,229094.834314
1506,188781.939492
1507,238645.697205
1508,197777.958926
1509,160471.887113
1510,147525.3558
1511,150347.723036
1512,175471.489164
1513,150479.482908
1514,139651.628202
1515,194070.153824
1516,154504.534922
1517,167103.228876
1518,127516.50232
1519,207078.007048
1520,127485.045968
1521,129327.248047
1522,182280.186577
1523,110078.377228
1524,125786.831742
1525,118126.927597
1526,111564.985528
1527,104953.864981
1528,134679.905762
1529,153625.121549
1530,189152.07656
1531,108362.988371
1532,89729.1589177
1533,142765.605672
1534,121689.373533
1535,150557.599768
1536,108324.752461
1537,57430.5328998
1538,150058.119988
1539,184137.317845
1540,94424.3469907
1541,144723.756183
1542,137291.928862
1543,180644.932686
1544,87123.7772854
1545,118948.980225
1546,136435.281035
1547,131801.594361
1548,136567.598073
1549,118363.620682
1550,137324.6451
1551,103692.370606
1552,139888.385943
1553,142059.199899
1554,119396.773171
1555,162832.648798
1556,83453.1902104
1557,104505.187756
1558,102215.524686
1559,70197.5888175
1560,128861.776154
1561,117487.645257
1562,129431.787041
1563,118014.552723
1564,158060.634221
1565,152436.974868
1566,236105.146307
1567,78738.6913523
1568,239876.271002
1569,125566.159125
1570,138236.802754
