Id,SalePrice
1461,118438.67535
1462,153892.293338
1463,186751.394912
1464,199204.184249
1465,199274.6461
1466,171328.800463
1467,176562.065916
1468,159910.01266
1469,196065.737228
1470,122961.261805
1471,167956.951292
1472,95990.7361771
1473,95667.7575843
1474,143463.452932
1475,106398.368032
1476,352389.269399
1477,248995.368055
1478,308146.649868
1479,304502.11599
1480,492928.268203
1481,328124.6629
1482,213166.46588
1483,183485.518131
1484,160366.886037
1485,193201.278587
1486,190922.013624
1487,340475.328084
1488,227620.840189
1489,193401.488071
1490,258436.19267
1491,196385.988941
1492,95166.5723988
1493,185241.561325
1494,299528.661312
1495,285225.179405
1496,240434.249976
1497,178442.42303
1498,188388.159565
1499,167196.847008
1500,159360.898962
1501,176079.433702
1502,137502.16465
1503,325532.543673
1504,239073.705801
1505,231270.45289
1506,189838.342577
1507,240604.251473
1508,197428.607351
1509,155186.412721
1510,147471.172767
1511,166788.41334
1512,173737.47141
1513,147621.677957
1514,145204.938172
1515,187687.662407
1516,154527.635648
1517,168765.498766
1518,129043.454899
1519,205480.565482
1520,127622.57451
1521,132791.88014
1522,177809.727637
1523,115946.093474
1524,127019.944014
1525,118078.998909
1526,110215.53942
1527,107405.384175
1528,130951.061196
1529,158644.914164
1530,191320.44909
1531,107058.776943
1532,85334.4931478
1533,150627.733048
1534,119887.795664
1535,147899.048046
1536,104814.34634
1537,53980.946907
1538,150235.590206
1539,190135.226978
1540,80771.45322
1541,145884.956408
1542,151106.744972
1543,177973.682027
1544,84477.7939107
1545,116605.308859
1546,137958.091374
1547,133883.04692
1548,139810.636661
1549,121398.73013
1550,140352.448895
1551,101757.224043
1552,143923.243154
1553,141095.885854
1554,119955.615922
1555,162795.246158
1556,79518.8747667
1557,114481.256631
1558,103795.897303
1559,52585.5192237
1560,126764.61252
1561,111445.620544
1562,129813.512154
1563,119997.036065
1564,160593.93772
1565,158618.472863
1566,238759.042599
1567,77891.9546292
1568,241625.933419
1569,134155.934658
1570,131040.813695
1571,110387.533426
1572,140420.674383
1573,229802.339424
1574,117500.277517
1575,250005.711164
1576,232594.485225
1577,176334.597946
1578,147596.522831
1579,156230.13115
1580,192952.855735
1581,159221.55747
1582,128281.935015
1583,279153.049408
1584,214427.773508
1585,135378.742653
1586,73546.1627396
1587,112132.532525
1588,148018.087786
1589,99085.1746643
1590,127476.672194
1591,87694.799718
1592,120364.159142
1593,126729.544582
1594,118524.323082
1595,100141.628354
1596,214153.970066
1597,209277.436002
1598,228316.953383
1599,169114.671373
1600,161014.95358
1601,61339.4582403
1602,117955.452232
1603,65269.7455531
1604,259489.942901
1605,223889.693412
1606,165108.824983
1607,176428.263369
1608,217920.724126
1609,179970.636328
1610,154346.300999
1611,137250.379471
1612,173703.002949
1613,165165.96052
1614,124996.351938
1615,82889.9075595
1616,71429.7031996
1617,89259.0059239
1618,139185.797213
1619,140245.415789
1620,144907.204563
1621,132561.40114
1622,145304.65326
1623,247637.513037
1624,203538.459473
1625,115312.388959
1626,170071.01739
1627,194363.955611
1628,272473.142498
1629,182371.405612
1630,360570.492926
1631,239562.673861
1632,254454.58541
1633,175519.002109
1634,187229.948169
1635,173478.298487
1636,152775.019862
1637,206504.705544
1638,175156.730807
1639,188265.665642
1640,237284.590351
1641,184351.453309
1642,258448.353069
1643,220535.747734
1644,248033.801771
1645,198918.397189
1646,156954.627909
1647,160012.62515
1648,129706.006941
1649,139483.764464
1650,114946.108281
1651,119634.144185
1652,97436.3096495
1653,98795.3130499
1654,144646.487118
1655,130321.823551
1656,140176.747751
1657,150307.844363
1658,146554.20149
1659,118288.467522
1660,155395.253198
1661,430889.754052
1662,388841.927588
1663,379886.145197
1664,509228.845509
1665,313136.952751
1666,314189.585352
1667,379594.211218
1668,349380.375343
1669,315545.244015
1670,354236.633451
1671,274451.176011
1672,412165.851714
1673,288904.884896
1674,240426.201738
1675,209057.956027
1676,204013.016151
1677,227425.039502
1678,461134.817784
1679,408261.117293
1680,325823.240622
1681,252238.703137
1682,330610.860077
1683,192397.053247
1684,173924.917746
1685,175026.970802
1686,168390.449576
1687,172977.150867
1688,186749.685774
1689,190999.875031
1690,192883.233018
1691,183881.481258
1692,258076.056927
1693,171571.898729
1694,184128.637598
1695,167003.835978
1696,273772.231575
1697,173260.49155
1698,343314.596081
1699,316219.517173
1700,266926.120188
1701,273368.423594
1702,238937.195137
1703,241734.018318
1704,268037.204511
1705,242082.362228
1706,286819.673782
1707,217197.372364
1708,206134.177766
1709,252486.427739
1710,219123.108737
1711,280053.145134
1712,255813.623098
1713,287701.327845
1714,232186.804026
1715,211780.438731
1716,184396.280746
1717,175868.391881
1718,131550.318856
1719,211047.21768
1720,211011.850027
1721,152724.542043
1722,115115.099743
1723,151184.986106
1724,198685.13074
1725,240805.411118
1726,186412.432338
1727,157656.324146
1728,161823.862842
1729,171404.41067
1730,149367.780619
1731,115877.565765
1732,124955.594049
1733,109520.279536
1734,123774.946827
1735,112747.496674
1736,103238.968849
1737,289443.166677
1738,277006.501233
1739,225678.768642
1740,220031.596674
1741,198470.778153
1742,173226.052215
1743,175346.04546
1744,374430.665157
1745,216343.584136
1746,180242.560719
1747,213178.346283
1748,215203.550702
1749,141494.826192
1750,122484.13608
1751,238428.591794
1752,113667.046057
1753,154858.451593
1754,189783.123122
1755,167970.741852
1756,128916.272089
1757,120371.150859
1758,147689.487584
1759,167478.774259
1760,166397.762554
1761,147731.865385
1762,183874.421965
1763,196503.709653
1764,117606.609408
1765,158170.91601
1766,194977.279903
1767,218197.566942
1768,140443.46726
1769,170312.309488
1770,150130.741721
1771,117565.676049
1772,131389.555311
1773,122768.161111
1774,139662.756427
1775,141276.808557
1776,134544.068806
1777,107711.056972
1778,140186.270881
1779,135289.987486
1780,173928.02796
1781,126136.578261
1782,86706.4340386
1783,143840.168976
1784,112187.143253
1785,125663.172986
1786,141843.215849
1787,159346.35968
1788,56398.8104836
1789,96561.5763168
1790,83135.6480553
1791,178387.10982
1792,158083.609176
1793,134671.165465
1794,155392.622015
1795,138332.96588
1796,122320.404269
1797,109926.822743
1798,117937.921053
1799,108561.810775
1800,129331.409426
1801,131879.976448
1802,129428.368152
1803,148227.755386
1804,139130.066148
1805,130497.449611
1806,117979.525982
1807,135193.563549
1808,123255.808588
1809,122425.228989
1810,146681.109035
1811,100696.112396
1812,98272.6270753
1813,143439.780967
1814,103428.736182
1815,55103.7151836
1816,95479.977508
1817,114788.338473
1818,149371.400714
1819,126828.351354
1820,43358.5278935
1821,116167.624483
1822,157166.525249
1823,38446.2949293
1824,124895.982215
1825,141487.941439
1826,105191.01198
1827,103532.850671
1828,134296.636343
1829,114939.782509
1830,143811.508644
1831,144719.309255
1832,54326.8378129
1833,142337.99456
1834,116685.280907
1835,104983.400769
1836,123910.798099
1837,78930.4503672
1838,129622.59818
1839,101017.232084
1840,133795.446699
1841,127797.350509
1842,92835.432564
1843,131106.978309
1844,142050.133733
1845,144279.565905
1846,159242.832988
1847,181999.46133
1848,48548.6533918
1849,110042.005609
