Id,SalePrice
1461,116885.861607
1462,154072.809829
1463,181784.863839
1464,197002.99126
1465,197006.997175
1466,169749.865868
1467,176835.644877
1468,159986.944346
1469,195479.669158
1470,119439.036561
1471,183191.611873
1472,96450.9419867
1473,94361.7652965
1474,143626.138366
1475,104449.518162
1476,349438.010802
1477,241423.799337
1478,293772.916059
1479,299998.572073
1480,471331.076862
1481,327137.068222
1482,215000.348843
1483,182216.923646
1484,161773.58223
1485,199212.544253
1486,194876.63957
1487,332480.750259
1488,232269.773669
1489,189234.417786
1490,251190.74477
1491,197046.858656
1492,92625.124555
1493,190748.815632
1494,290415.775564
1495,284302.071533
1496,241248.464272
1497,176842.970491
1498,172547.360827
1499,164926.820839
1500,159502.206842
1501,177060.596602
1502,143575.660491
1503,287054.991637
1504,240372.85957
1505,227971.509472
1506,190041.37358
1507,242137.975763
1508,199071.384035
1509,159296.239879
1510,146126.735627
1511,153528.196305
1512,177643.208801
1513,151311.150974
1514,143516.041604
1515,194789.387729
1516,155918.481857
1517,168951.088092
1518,128805.498855
1519,207558.138919
1520,126867.223231
1521,129407.831064
1522,181013.747589
1523,110014.181157
1524,127622.945773
1525,117218.997502
1526,111897.480383
1527,106894.462527
1528,133703.096783
1529,153166.423778
1530,188940.647814
1531,108903.235679
1532,91867.4890887
1533,147691.993525
1534,126387.050408
1535,147914.779789
1536,107582.857414
1537,54671.4509507
1538,146675.067629
1539,192031.718714
1540,91986.0458054
1541,143598.350442
1542,141541.105578
1543,180810.012221
1544,86912.1961867
1545,117286.589198
1546,139906.24162
1547,131110.795997
1548,139479.87239
1549,121176.054248
1550,137819.894822
1551,105001.189505
1552,138751.278677
1553,143731.84444
1554,118844.470135
1555,160651.228931
1556,83966.9120433
1557,106401.024923
1558,101298.442089
1559,60542.0522425
1560,130546.327524
1561,116710.276895
1562,130193.170523
1563,118880.543844
1564,158772.747666
1565,152649.095831
1566,241771.527746
1567,76867.4155671
1568,238992.018801
1569,125963.34721
1570,138549.785107
1571,118544.350141
1572,139507.412744
1573,232058.53916
1574,118500.966711
1575,238224.57656
1576,244119.08579
1577,178094.293406
1578,148674.489197
1579,147474.346558
1580,194435.945631
1581,156785.42978
1582,125834.708678
1583,277977.172684
1584,215662.271556
1585,136820.525791
1586,63779.050282
1587,109949.745386
1588,150733.019742
1589,98764.8627271
1590,130571.175696
1591,87827.9389377
1592,118558.136051
1593,124914.703894
1594,114907.423177
1595,98600.3706419
1596,212621.450351
1597,198125.09394
1598,230442.339486
1599,167335.500106
1600,160111.079267
1601,61059.8718992
1602,115783.100262
1603,74189.4234395
1604,257749.91031
1605,235619.564179
1606,166419.024417
1607,172577.457189
1608,217524.523095
1609,180031.316509
1610,154518.444974
1611,140907.081261
1612,176216.652886
1613,165816.461783
1614,129471.852868
1615,89029.4523102
1616,75527.1625202
1617,93080.2164602
1618,126881.057965
1619,138843.728847
1620,139675.238188
1621,135876.230962
1622,141954.62688
1623,258939.203837
1624,213697.585367
1625,115984.082621
1626,172412.131688
1627,192328.531297
1628,275383.939538
1629,184023.048837
1630,348784.422168
1631,226129.625754
1632,244834.150134
1633,180103.84246
1634,188818.23119
1635,174405.485584
1636,152747.256285
1637,200020.128769
1638,175247.890911
1639,193015.860177
1640,247131.825889
1641,187417.037662
1642,254560.388024
1643,211059.736022
1644,239061.839066
1645,196156.515988
1646,159061.040507
1647,160333.07326
1648,130405.058962
1649,140845.785359
1650,113485.533161
1651,119684.93619
1652,98099.547131
1653,100293.11659
1654,143854.052959
1655,130529.04459
1656,138925.372785
1657,147640.0545
1658,146231.848452
1659,113280.850796
1660,157008.497772
1661,406372.927247
1662,384140.997526
1663,367871.792292
1664,463026.836311
1665,304406.009757
1666,330116.16699
1667,380576.808141
1668,349007.804492
1669,314501.563253
1670,346783.979826
1671,266884.544077
1672,403277.018943
1673,284239.585763
1674,235209.489058
1675,205302.73615
1676,203023.904537
1677,223931.103796
1678,439449.449828
1679,399985.094008
1680,322745.946846
1681,250664.831943
1682,324682.727209
1683,190042.333396
1684,176908.566336
1685,178227.874845
1686,170259.781474
1687,178005.353593
1688,190458.239794
1689,195460.651912
1690,198517.184389
1691,188977.667859
1692,263602.141926
1693,175101.11014
1694,184249.606625
1695,168794.082475
1696,262451.428596
1697,174693.707065
1698,338271.350108
1699,305183.228683
1700,260748.923324
1701,273715.79362
1702,231706.924791
1703,237094.797888
1704,269649.211718
1705,247505.087051
1706,360903.959777
1707,215765.548735
1708,202300.622548
1709,250254.659537
1710,218285.188673
1711,278937.492753
1712,250342.319839
1713,280884.186038
1714,225725.150934
1715,210640.431183
1716,183351.117902
1717,180354.480602
1718,132354.8594
1719,213178.562139
1720,228746.69921
1721,161521.246155
1722,121186.853308
1723,155703.822274
1724,199145.561178
1725,238344.181383
1726,189187.292463
1727,155843.65567
1728,173048.047164
1729,168774.550203
1730,150824.503912
1731,120698.965794
1732,123047.994558
1733,111309.336633
1734,122564.336288
